0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cce,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22ccd,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22ccc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22ccb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22cca,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cby,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia22cbw,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia22cbt,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbs,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbr,9.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cbq,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbp,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cbo,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbn,8.0,0.0,10.0,4.0,1.0,1.0,0.0,6.0,QSO
Gaia22cbm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cbk,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cbj,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cbi,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia22cbh,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia22cbg,4.0,0.0,5.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbf,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cbe,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22cbd,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22cbc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cbb,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ic-BL
Gaia22cay,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,SLSN
Gaia22cax,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22caw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,CV
Gaia22cav,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,YSO
Gaia22cau,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia22cap,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22cao,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22can,4.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22caj,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cai,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cag,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22caf,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cae,10.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cac,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN IIP
Gaia22bzz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bzx,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN IIn
Gaia22bzw,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22bzv,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bzu,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia22bzt,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bzs,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bzq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bzo,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bzn,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22bzm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bzl,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bzk,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bzj,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia22bzh,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bzg,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bze,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bzd,6.0,0.0,7.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bzc,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bzb,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22byz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22byx,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,CV
Gaia22byv,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22byt,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bys,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22byq,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22byp,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22byo,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22byn,5.0,0.0,5.0,5.0,1.0,1.0,0.0,6.0,BL Lac
Gaia22byl,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22byk,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22byj,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22byi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22byh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22byg,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,QSO
Gaia22byf,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22bye,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22byd,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia22byb,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22bya,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22bxy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22bxx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bxw,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,BL Lac
Gaia22bxv,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bxu,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,AGN
Gaia22bxt,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bxs,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,SN II
Gaia22bxr,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bxn,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22bxk,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22bxj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bxi,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bxh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bxe,8.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22bxd,3.0,-1.0,0.0,0.0,2.0,9.0,11.0,11.0,unknown
Gaia22bxc,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bwz,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bwx,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bww,7.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,AGN
Gaia22bwv,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22bwu,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22bwr,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bwq,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,QSO
Gaia22bwp,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22bwo,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22bwn,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bwm,6.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22bwj,1.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22bwi,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bwf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22bwd,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bwb,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22bvw,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22bvv,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22bvu,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bvt,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bvs,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22bvr,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,BL Lac
Gaia22bvq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia22bvp,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ib
Gaia22bvn,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,unknown
Gaia22bvm,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bvl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bvk,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bvj,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bvi,9.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,YSO
Gaia22bvf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22bvc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bvb,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bva,4.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22buz,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22buy,4.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bux,7.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22buw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22buv,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bur,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia22buq,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bup,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22buo,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bun,0.0,0.0,8.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia22bum,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22buk,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bug,2.0,0.0,3.0,11.0,1.0,1.0,0.0,10.0,unknown
Gaia22bue,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22bud,6.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22buc,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bub,4.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22btz,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22bty,10.0,0.0,6.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22btw,2.0,0.0,3.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia22btu,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bto,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22btn,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22btm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22btl,10.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22btj,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia22bti,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bth,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22btg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22btf,0.0,0.0,11.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia22bte,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22btd,0.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22btc,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bta,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsz,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsy,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsx,0.0,0.0,11.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia22bsu,6.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN
Gaia22bss,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsr,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsp,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsm,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22bsl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bsk,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bsj,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsi,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsh,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bsg,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,XRB
Gaia22bsf,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bse,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bsd,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22bsb,0.0,0.0,11.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bsa,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22brx,0.0,0.0,11.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22brw,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,YSO
Gaia22brv,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bru,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22brt,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22brs,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22brr,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22brq,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22brp,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bro,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22brm,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22brl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22brk,6.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22brj,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bri,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22brh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia22brg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22brf,4.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bre,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,YSO
Gaia22bra,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqz,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22bqy,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqx,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqw,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqr,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqp,4.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqn,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqm,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22bql,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bqk,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqf,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bqe,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqd,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bqc,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22bqb,4.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,BL Lac
Gaia22bqa,2.0,0.0,3.0,11.0,1.0,1.0,0.0,9.0,unknown
Gaia22bpz,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bpy,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bpx,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bpw,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unknown
Gaia22bpv,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bps,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpr,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpq,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,YSO
Gaia22bpo,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpn,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,YSO
Gaia22bpl,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22bpk,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpj,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bpi,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpg,6.0,0.0,3.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22bpe,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpd,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bpc,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bpb,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bpa,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bow,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bov,7.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22bou,5.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bot,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bos,4.0,0.0,4.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia22bor,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22boq,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bop,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22bol,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22boj,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22boh,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia-CSM
Gaia22bog,6.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN II
Gaia22boe,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bod,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,YSO
Gaia22boc,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22bob,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22boa,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bnz,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22bnx,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22bnw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22bnt,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bns,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bnr,9.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,CV
Gaia22bnq,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bnp,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bnn,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bnl,4.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bnk,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22bnj,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bni,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22bnh,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia22bng,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22bnb,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22bmz,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ib
Gaia22bmx,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bmw,8.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22bmv,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22bmu,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22bmt,4.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22bms,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22bmq,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bmp,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22bmm,4.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22bml,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia22bmk,6.0,0.0,7.0,8.0,1.0,1.0,0.0,9.0,unknown
Gaia22bmj,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,YSO
Gaia22bmh,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22bmg,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bmf,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22bme,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bmd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22bmb,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22bma,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22blz,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22blw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22blv,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22blu,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22blt,7.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia22bls,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22blr,6.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22bln,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22blm,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22bll,8.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22blk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22blh,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22blg,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22blf,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia22ble,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22bld,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22blc,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22bla,10.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,QSO
