0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22bzk,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bzi,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bzh,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzg,1.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia22bzf,2.0,0.0,7.0,3.0,0.0,0.0,0.0,2.0,BL Lac
Gaia22bze,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bzd,7.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia22bzc,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia22byx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,CV
Gaia22byw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22byt,1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,unknown
Gaia22bys,1.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,unknown
Gaia22byp,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22byo,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22byn,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,BL Lac
Gaia22bym,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia22byk,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22byj,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22byh,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22byg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22byf,1.0,0.0,4.0,2.0,0.0,2.0,5.0,4.0,unknown
Gaia22bye,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22byb,3.0,0.0,1.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia22bya,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bxz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22bxx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22bxw,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22bxv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bxu,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,AGN
Gaia22bxt,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bxs,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia22bxp,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bxl,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bxk,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22bxj,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22bxi,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,unknown
Gaia22bxh,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bxe,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22bxc,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia22bwz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bwx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bww,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia22bwu,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bwr,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22bwq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,QSO
Gaia22bwp,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bwo,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bwn,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bwm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bwj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bwi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bwd,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bwb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bvx,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bvw,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bvu,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvr,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,BL Lac
Gaia22bvq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bvp,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ib
Gaia22bvn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bvm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22bvk,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bvj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia22bvc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bva,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia22buz,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22buy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bux,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22buw,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22buv,1.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bur,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia22buq,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bup,5.0,0.0,5.0,4.0,0.0,2.0,0.0,4.0,unknown
Gaia22buo,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia22bun,1.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia22bum,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bul,3.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,unknown
Gaia22buk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bug,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bud,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22buc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bub,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22bty,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia22btx,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22btw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22btu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22btp,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bto,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22btn,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22btm,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22btl,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia22btj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bti,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,unknown
Gaia22bth,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22btf,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bte,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia22btd,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22btc,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22btb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia22bta,2.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bsy,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bsx,1.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bsu,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN
Gaia22bss,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bsr,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bsq,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,unknown
Gaia22bsp,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,unknown
Gaia22bso,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bsn,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bsm,1.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,unknown
Gaia22bsl,1.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bsk,4.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,unknown
Gaia22bsj,3.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22bsi,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22bsh,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bsg,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,XRB
Gaia22bsf,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bse,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,unknown
Gaia22bsb,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,unknown
Gaia22brz,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bry,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,YSO
Gaia22brx,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22brw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia22brv,1.0,0.0,6.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bru,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22brt,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22brq,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22brp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bro,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22brm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22brl,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22brj,1.0,0.0,4.0,3.0,0.0,2.0,0.0,6.0,unknown
Gaia22bri,3.0,0.0,7.0,3.0,0.0,2.0,0.0,6.0,unknown
Gaia22brh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22brg,1.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22brf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bre,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,YSO
Gaia22brd,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22brc,1.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,unknown
Gaia22brb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bra,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bqz,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqy,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bqx,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bqr,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqq,2.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bqp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bqo,6.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,unknown
Gaia22bqn,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bqm,0.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia22bql,1.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,unknown
Gaia22bqk,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22bqj,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqf,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bqe,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqd,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqc,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bqb,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,BL Lac
Gaia22bqa,1.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpx,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bpw,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bpv,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bps,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpr,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bpo,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpn,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,YSO
Gaia22bpm,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bpl,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bpk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bpj,1.0,0.0,4.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bph,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bpe,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bpd,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bpc,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bpb,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bpa,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bov,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bou,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bot,1.0,0.0,4.0,3.0,0.0,1.0,0.0,4.0,unknown
Gaia22bos,1.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia22bor,0.0,0.0,6.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22bop,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bom,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bol,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bok,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22boj,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,unknown
Gaia22boh,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia-CSM
Gaia22bog,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22boe,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bob,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22boa,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnz,0.0,0.0,4.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bnt,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22bns,0.0,0.0,6.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22bnq,2.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,unknown
Gaia22bnp,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bnl,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bnk,4.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnj,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bnh,2.0,0.0,7.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia22bng,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bmz,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ib
Gaia22bmw,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22bmv,0.0,0.0,6.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bmu,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bmt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22bms,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bmr,2.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22bmq,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bmm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bml,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia22bmk,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bmh,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bmg,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bmf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,SN Ia
Gaia22bme,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia22bmd,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bmb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bma,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22blz,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22blw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22blv,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22blu,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22blt,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22bls,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22blr,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bln,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22blm,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22blk,7.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,unknown
Gaia22blh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22blg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ble,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bld,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22blc,7.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,unknown
Gaia22blb,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bla,0.0,0.0,6.0,6.0,0.0,0.0,0.0,5.0,QSO
Gaia22bkz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia22bky,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bkx,2.0,0.0,4.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bkw,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bkv,3.0,0.0,2.0,3.0,0.0,1.0,0.0,6.0,unknown
Gaia22bku,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bks,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia22bkr,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bkm,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bkl,7.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,unknown
Gaia22bkj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22bki,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bkh,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bkg,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22bkf,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,AGN
Gaia22bkd,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22bkb,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bka,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bjz,0.0,0.0,4.0,3.0,0.0,0.0,0.0,4.0,unknown
Gaia22bjy,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22bjx,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjw,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bjt,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Iax
Gaia22bjr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjp,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjo,1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bjn,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia22bjm,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bjl,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjk,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia22bjj,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bji,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22bjh,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bjg,5.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,unknown
Gaia22bjf,6.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,unknown
Gaia22bje,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,CV
Gaia22bjd,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bjc,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bjb,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bja,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22biy,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bix,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22biw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22biv,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22biu,1.0,0.0,4.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia22bit,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,star
Gaia22bis,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22bir,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22biq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bip,3.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,unknown
Gaia22bin,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bim,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bil,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,AGN
Gaia22bik,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bij,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bih,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22big,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22bie,1.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bid,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bic,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bib,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bia,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bhy,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bhx,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bhw,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22bhv,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bhu,0.0,0.0,6.0,5.0,0.0,0.0,0.0,5.0,AGN
Gaia22bht,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22bhp,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22bhk,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22bhj,2.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,CV
