0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cce,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22ccd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ccc,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22ccb,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cca,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cby,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22cbw,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cbt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cbs,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cbq,2.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbo,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cbn,4.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cbm,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,SN Ia
Gaia22cbk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cbj,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cbi,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22cbh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22cbg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbf,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cbe,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cbd,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cbc,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ic-BL
Gaia22cay,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SLSN
Gaia22cax,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22caw,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia22cav,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,YSO
Gaia22cau,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22cap,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22cao,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22can,2.0,0.0,6.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22caj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cai,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cag,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22caf,4.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cae,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cac,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIP
Gaia22bzz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN IIn
Gaia22bzw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bzu,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzt,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bzs,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22bzq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzo,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzn,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22bzm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bzl,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzk,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzj,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22bzh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzg,2.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bze,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bzd,0.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzc,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22byz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22byx,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,CV
Gaia22byv,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22byt,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bys,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22byq,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22byp,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22byo,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22byn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,BL Lac
Gaia22byl,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22byk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22byj,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22byi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22byh,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22byg,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,QSO
Gaia22byf,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22bye,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22byd,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22byb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bya,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bxy,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bxx,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bxw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,BL Lac
Gaia22bxv,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bxu,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,AGN
Gaia22bxt,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bxs,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22bxr,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bxn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bxk,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22bxj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bxi,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bxh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bxe,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22bxd,1.0,-1.0,0.0,7.0,2.0,4.0,0.0,4.0,unknown
Gaia22bxc,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bwz,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bwx,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bww,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia22bwv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bwu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bwr,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bwq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22bwp,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bwo,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bwn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bwm,6.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bwj,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bwi,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bwf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bwd,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bwb,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22bvw,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bvv,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22bvu,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22bvs,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bvr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,BL Lac
Gaia22bvq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bvp,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ib
Gaia22bvn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bvm,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22bvl,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvk,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bvj,7.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bvi,3.0,0.0,1.0,6.0,0.0,2.0,0.0,6.0,YSO
Gaia22bvf,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bvc,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bvb,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bva,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22buz,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22buy,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bux,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22buw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22buv,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bur,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22buq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bup,2.0,0.0,4.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22buo,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bun,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bum,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22buk,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bug,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22bue,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bud,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22buc,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bub,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22btz,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bty,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22btw,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,unknown
Gaia22btu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bto,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22btn,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22btm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22btl,7.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22btj,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22bti,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bth,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22btg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22btf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bte,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22btd,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22btc,3.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bta,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsz,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsx,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsu,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN
Gaia22bss,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsm,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bsl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsk,3.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bsj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsi,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsh,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,XRB
Gaia22bsf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bse,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bsd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bsb,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bsa,3.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22brx,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22brw,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia22brv,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bru,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22brt,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22brs,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22brr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22brq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22brp,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bro,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22brm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22brl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22brk,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22brj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bri,3.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia22brh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22brg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22brf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bre,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia22bra,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqz,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22bqy,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqx,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22bqn,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqm,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bql,6.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bqk,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bqe,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bqc,0.0,0.0,3.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bqb,2.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,BL Lac
Gaia22bqa,6.0,0.0,3.0,2.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpz,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bpy,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpx,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bpw,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia22bpv,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bps,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpr,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpq,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia22bpo,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpn,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,YSO
Gaia22bpl,5.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22bpk,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpj,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpi,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bpe,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpd,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bpc,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bpb,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22bpa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bow,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bov,2.0,0.0,5.0,4.0,0.0,2.0,0.0,6.0,unknown
Gaia22bou,4.0,0.0,1.0,6.0,0.0,2.0,0.0,6.0,unknown
Gaia22bot,7.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bos,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bor,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22boq,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bop,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bol,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22boj,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22boh,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia-CSM
Gaia22bog,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22boe,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bod,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,YSO
Gaia22boc,5.0,0.0,4.0,6.0,0.0,2.0,0.0,6.0,unknown
Gaia22bob,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22boa,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnz,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22bnx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bnw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22bnt,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bns,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnr,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia22bnq,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bnp,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22bnn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bnl,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnk,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnj,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bni,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnh,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22bng,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bnb,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bmz,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ib
Gaia22bmx,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bmw,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bmv,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bmu,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22bmt,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22bms,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22bmq,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22bmp,4.0,0.0,4.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bmm,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bml,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,CV
Gaia22bmk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,7.0,unknown
Gaia22bmj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,YSO
Gaia22bmh,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22bmg,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bmf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,SN Ia
Gaia22bme,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bmd,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bmb,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bma,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22blz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22blw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22blv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22blu,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22blt,2.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22bls,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22blr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22bln,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22blm,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22bll,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22blk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22blh,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22blg,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22blf,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22ble,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22bld,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22blc,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22bla,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,QSO
