0,DBSCAN, Class
Gaia22bag,0.0,unknown
Gaia22bab,0.0,unknown
Gaia22baa,0.0,SN Ia
Gaia22azz,0.0,unknown
Gaia22azy,0.0,unknown
Gaia22azx,0.0,unknown
Gaia22azv,-1.0,YSO
Gaia22azu,18.0,unknown
Gaia22azs,19.0,unknown
Gaia22azq,-1.0,unknown
Gaia22azp,0.0,SN Ia
Gaia22azn,0.0,unknown
Gaia22azm,0.0,unknown
Gaia22azl,-1.0,SN IIb
Gaia22azj,0.0,unknown
Gaia22azi,0.0,unknown
Gaia22azg,0.0,unknown
Gaia22azf,-1.0,YSO
Gaia22aze,0.0,unknown
Gaia22azd,0.0,unknown
Gaia22azc,0.0,unknown
Gaia22azb,0.0,unknown
Gaia22aza,0.0,unknown
Gaia22ayz,0.0,unknown
Gaia22ayy,-1.0,unknown
Gaia22ayx,0.0,unknown
Gaia22ayw,0.0,YSO
Gaia22ayv,-1.0,unknown
Gaia22ayu,-1.0,unknown
Gaia22ayt,0.0,unknown
Gaia22ays,-1.0,unknown
Gaia22ayr,0.0,YSO
Gaia22ayq,-1.0,unknown
Gaia22ayp,0.0,SLSN
Gaia22ayn,0.0,unknown
Gaia22aym,0.0,unknown
Gaia22ayl,-1.0,unknown
Gaia22ayj,-1.0,unknown
Gaia22ayi,0.0,unknown
Gaia22ayh,0.0,unknown
Gaia22ayg,0.0,unknown
Gaia22ayf,0.0,unknown
Gaia22ayd,0.0,unknown
Gaia22ayc,0.0,unknown
Gaia22axy,-1.0,YSO
Gaia22axv,-1.0,unknown
Gaia22axu,-1.0,unknown
Gaia22axt,-1.0,Varstar
Gaia22axq,-1.0,unknown
Gaia22axp,-1.0,unknown
Gaia22axo,0.0,unknown
Gaia22axn,-1.0,unknown
Gaia22axm,0.0,unknown
Gaia22axk,0.0,unknown
Gaia22axj,-1.0,unknown
Gaia22axi,0.0,SN Ia
Gaia22axh,0.0,unknown
Gaia22axf,0.0,unknown
Gaia22axe,0.0,unknown
Gaia22axd,0.0,unknown
Gaia22axc,20.0,unknown
Gaia22axa,0.0,unknown
Gaia22awz,-1.0,unknown
Gaia22awy,0.0,unknown
Gaia22aww,-1.0,unknown
Gaia22awv,0.0,unknown
Gaia22awu,21.0,unknown
Gaia22awt,0.0,unknown
Gaia22aws,-1.0,unknown
Gaia22awq,0.0,unknown
Gaia22awp,-1.0,unknown
Gaia22awm,-1.0,unknown
Gaia22awl,-1.0,unknown
Gaia22awk,0.0,unknown
Gaia22awj,0.0,unknown
Gaia22awh,-1.0,unknown
Gaia22awg,0.0,unknown
Gaia22awf,0.0,unknown
Gaia22awe,-1.0,unknown
Gaia22awd,-1.0,unknown
Gaia22awc,-1.0,unknown
Gaia22awb,0.0,unknown
Gaia22awa,-1.0,unknown
Gaia22avz,-1.0,unknown
Gaia22avy,-1.0,unknown
Gaia22avw,0.0,SN Ia
Gaia22avt,0.0,unknown
Gaia22avs,0.0,unknown
Gaia22avr,0.0,unknown
Gaia22avp,-1.0,unknown
Gaia22avo,-1.0,unknown
Gaia22avm,0.0,unknown
Gaia22avk,-1.0,unknown
Gaia22avj,0.0,CV
Gaia22avi,0.0,unknown
Gaia22avh,0.0,unknown
Gaia22avg,-1.0,unknown
Gaia22avf,0.0,unknown
Gaia22ave,-1.0,unknown
Gaia22ava,-1.0,unknown
Gaia22auz,-1.0,unknown
Gaia22auy,0.0,unknown
Gaia22auw,-1.0,unknown
Gaia22auv,-1.0,unknown
Gaia22auu,0.0,unknown
Gaia22aut,-1.0,unknown
Gaia22aur,0.0,unknown
Gaia22auq,-1.0,unknown
Gaia22aup,0.0,unknown
Gaia22auo,0.0,unknown
Gaia22aui,-1.0,unknown
Gaia22auh,0.0,unknown
Gaia22aug,-1.0,unknown
Gaia22aue,-1.0,unknown
Gaia22aud,-1.0,unknown
Gaia22auc,-1.0,unknown
Gaia22aub,-1.0,unknown
Gaia22aua,0.0,unknown
Gaia22atz,-1.0,unknown
Gaia22aty,0.0,YSO
Gaia22atv,0.0,unknown
Gaia22att,0.0,unknown
Gaia22ats,0.0,unknown
Gaia22atr,0.0,unknown
Gaia22atq,0.0,SN II
Gaia22atp,0.0,unknown
Gaia22ato,-1.0,unknown
Gaia22atn,0.0,unknown
Gaia22atm,0.0,QSO
Gaia22atl,0.0,YSO
Gaia22ati,-1.0,unknown
Gaia22atg,0.0,unknown
Gaia22atf,-1.0,unknown
Gaia22ate,-1.0,YSO
Gaia22atd,-1.0,unknown
Gaia22atc,-1.0,unknown
Gaia22atb,-1.0,unknown
Gaia22asx,0.0,unknown
Gaia22asw,0.0,AGN
Gaia22asv,0.0,unknown
Gaia22asu,0.0,unknown
Gaia22ast,-1.0,unknown
Gaia22ass,-1.0,unknown
Gaia22asr,-1.0,unknown
Gaia22asq,0.0,unknown
Gaia22asp,0.0,unknown
Gaia22aso,0.0,unknown
Gaia22asn,0.0,unknown
Gaia22asm,0.0,unknown
Gaia22asl,0.0,BL Lac
Gaia22ask,-1.0,unknown
Gaia22asj,0.0,unknown
Gaia22asi,0.0,unknown
Gaia22ash,-1.0,Other
Gaia22asg,0.0,unknown
Gaia22ase,0.0,unknown
Gaia22asd,-1.0,unknown
Gaia22asc,0.0,SLSN
Gaia22asb,0.0,YSO
Gaia22asa,-1.0,unknown
Gaia22arz,0.0,SN Ia
Gaia22arx,0.0,unknown
Gaia22arv,0.0,unknown
Gaia22ars,0.0,unknown
Gaia22arr,0.0,unknown
Gaia22arq,-1.0,unknown
Gaia22aro,-1.0,unknown
Gaia22arn,-1.0,CV
Gaia22arm,-1.0,unknown
Gaia22arl,-1.0,unknown
Gaia22ark,-1.0,unknown
Gaia22arj,-1.0,unknown
Gaia22arh,0.0,unknown
Gaia22arf,0.0,SN Ia
Gaia22ara,-1.0,unknown
Gaia22aqw,0.0,SN II
Gaia22aqu,-1.0,unknown
Gaia22aqt,-1.0,unknown
Gaia22aqs,0.0,QSO
Gaia22aqr,0.0,unknown
Gaia22aqp,0.0,unknown
Gaia22aqo,-1.0,unknown
Gaia22aqn,-1.0,QSO
Gaia22aqm,0.0,unknown
Gaia22aql,-1.0,unknown
Gaia22aqi,0.0,SN II
Gaia22aqh,0.0,unknown
Gaia22aqg,0.0,QSO
Gaia22aqf,0.0,unknown
Gaia22aqe,0.0,unknown
Gaia22aqd,0.0,QSO
Gaia22aqc,0.0,QSO
Gaia22aqb,0.0,unknown
Gaia22apy,0.0,AGN
Gaia22apx,-1.0,QSO
Gaia22apv,-1.0,QSO
Gaia22apu,0.0,SN Ia
Gaia22aps,0.0,unknown
Gaia22apr,0.0,SN Ia
Gaia22app,-1.0,QSO
Gaia22apo,0.0,unknown
Gaia22apn,-1.0,BL Lac
Gaia22apl,0.0,unknown
Gaia22apj,22.0,unknown
Gaia22api,-1.0,unknown
Gaia22aph,-1.0,unknown
Gaia22apg,0.0,unknown
Gaia22ape,0.0,unknown
Gaia22apc,0.0,QSO
Gaia22apb,0.0,unknown
Gaia22aou,0.0,SN II
Gaia22aos,0.0,SN Ia
Gaia22aor,0.0,unknown
Gaia22aop,0.0,unknown
Gaia22aoo,-1.0,unknown
Gaia22aom,-1.0,CV
Gaia22aoj,0.0,unknown
Gaia22aoi,0.0,unknown
Gaia22aod,0.0,unknown
Gaia22aoc,0.0,unknown
Gaia22aob,0.0,QSO
Gaia22aoa,0.0,AGN
Gaia22anz,0.0,unknown
Gaia22any,0.0,SN Ia
Gaia22anx,0.0,unknown
Gaia22anw,0.0,SN IIP
Gaia22ant,0.0,unknown
Gaia22ans,0.0,unknown
Gaia22anr,-1.0,CV
Gaia22anq,-1.0,TDE
Gaia22ann,0.0,SN Ib
Gaia22anl,0.0,unknown
Gaia22anj,-1.0,unknown
Gaia22ani,0.0,unknown
Gaia22anh,-1.0,unknown
Gaia22ang,-1.0,unknown
Gaia22anf,0.0,unknown
Gaia22ane,23.0,QSO
Gaia22and,0.0,unknown
Gaia22anc,0.0,unknown
Gaia22amz,0.0,unknown
Gaia22amy,0.0,unknown
Gaia22amx,0.0,unknown
Gaia22amw,-1.0,unknown
Gaia22amv,0.0,unknown
Gaia22amu,0.0,unknown
Gaia22amt,-1.0,unknown
Gaia22amq,0.0,unknown
Gaia22amp,0.0,SN II
Gaia22amn,0.0,unknown
Gaia22amm,0.0,SN Ia
Gaia22aml,0.0,unknown
Gaia22amh,0.0,SN II
Gaia22amg,0.0,SN Ia
Gaia22amd,-1.0,unknown
Gaia22amc,0.0,unknown
Gaia22amb,-1.0,CV
Gaia22alz,-1.0,Nova
Gaia22alw,-1.0,SN II
Gaia22alv,0.0,unknown
Gaia22alt,0.0,SN Ia
Gaia22alr,-1.0,unknown
Gaia22alq,0.0,SN IIP
Gaia22alp,0.0,unknown
Gaia22alo,-1.0,unknown
Gaia22alm,-1.0,unknown
Gaia22all,24.0,unknown
Gaia22alj,0.0,unknown
Gaia22ali,0.0,unknown
Gaia22alh,0.0,CV
Gaia22alg,-1.0,CV
Gaia22alf,-1.0,unknown
Gaia22alb,0.0,SN Ic
Gaia22ala,0.0,AGN
Gaia22akz,-1.0,Varstar
Gaia22aky,0.0,SN II
Gaia22akt,0.0,SN Ia
Gaia22aks,-1.0,YSO
Gaia22akr,0.0,unknown
Gaia22akq,0.0,unknown
Gaia22ako,-1.0,unknown
Gaia22akm,0.0,unknown
Gaia22akl,0.0,unknown
Gaia22akj,0.0,unknown
Gaia22akh,0.0,unknown
Gaia22akg,0.0,QSO
Gaia22akf,-1.0,unknown
Gaia22ake,0.0,QSO
Gaia22akd,-1.0,unknown
Gaia22akc,25.0,QSO
Gaia22akb,-1.0,unknown
Gaia22ajz,0.0,unknown
Gaia22ajy,0.0,SN II
Gaia22ajx,0.0,BL Lac
Gaia22ajw,0.0,unknown
Gaia22ajv,-1.0,unknown
Gaia22aju,0.0,unknown
Gaia22ajt,0.0,unknown
Gaia22ajs,-1.0,CV
Gaia22ajp,0.0,unknown
Gaia22ajn,-1.0,QSO
Gaia22ajm,0.0,QSO
Gaia22ajj,0.0,SN II
Gaia22ajg,0.0,unknown
Gaia22aje,0.0,unknown
Gaia22ajd,0.0,unknown
Gaia22ajc,0.0,SN Ia
Gaia22ajb,0.0,QSO
Gaia22aja,-1.0,unknown
Gaia22aiz,-1.0,BL Lac
Gaia22aiy,-1.0,unknown
Gaia22aix,-1.0,unknown
Gaia22aiw,0.0,SN Ia
Gaia22aiu,0.0,unknown
Gaia22ait,0.0,SN Ia
Gaia22ais,0.0,SN Ia
Gaia22air,0.0,SN II
Gaia22aiq,0.0,QSO
Gaia22aip,-1.0,unknown
Gaia22aio,-1.0,unknown
Gaia22ain,0.0,AGN
Gaia22aim,-1.0,QSO
Gaia22ail,-1.0,unknown
Gaia22aik,0.0,unknown
Gaia22aih,0.0,unknown
Gaia22aig,0.0,QSO
Gaia22aif,0.0,unknown
Gaia22aie,0.0,unknown
Gaia22aid,0.0,unknown
Gaia22aib,-1.0,QSO
Gaia22ahy,-1.0,unknown
Gaia22ahw,0.0,unknown
Gaia22ahv,0.0,unknown
Gaia22ahs,0.0,unknown
Gaia22ahr,0.0,SN Ia
Gaia22ahq,-1.0,SN Ia
Gaia22ahp,0.0,SN Ia
Gaia22aho,0.0,unknown
Gaia22ahn,-1.0,QSO
Gaia22ahm,0.0,QSO
Gaia22ahl,0.0,unknown
Gaia22ahk,0.0,QSO
Gaia22ahj,0.0,unknown
Gaia22ahi,-1.0,QSO
Gaia22ahh,0.0,unknown
Gaia22ahf,0.0,unknown
Gaia22ahd,-1.0,unknown
Gaia22ahb,0.0,unknown
Gaia22agz,0.0,unknown
Gaia22agy,-1.0,QSO
Gaia22agx,0.0,unknown
Gaia22agw,0.0,unknown
Gaia22agv,0.0,unknown
Gaia22agu,0.0,SN Ia
Gaia22ags,0.0,unknown
Gaia22agp,0.0,unknown
Gaia22ago,-1.0,unknown
Gaia22agn,0.0,unknown
Gaia22agm,-1.0,unknown
Gaia22agk,0.0,unknown
Gaia22agj,-1.0,unknown
Gaia22agi,-1.0,unknown
Gaia22agg,0.0,unknown
Gaia22age,0.0,CV
Gaia22agd,0.0,unknown
Gaia22agc,0.0,YSO
Gaia22agb,0.0,AGN
Gaia22aga,0.0,unknown
Gaia22afz,0.0,unknown
Gaia22afy,0.0,SN II
Gaia22afx,-1.0,unknown
Gaia22afw,-1.0,unknown
Gaia22afv,-1.0,unknown
Gaia22afu,0.0,unknown
Gaia22aft,-1.0,unknown
Gaia22afs,-1.0,unknown
Gaia22afr,0.0,unknown
Gaia22afp,0.0,unknown
Gaia22afn,0.0,unknown
Gaia22afm,0.0,AGN
Gaia22afl,0.0,unknown
Gaia22afj,-1.0,unknown
Gaia22afh,0.0,unknown
Gaia22afg,0.0,unknown
Gaia22aff,0.0,SN Ia
Gaia22afd,0.0,unknown
Gaia22afc,0.0,SN Ia
Gaia22afb,0.0,SN Ia
Gaia22aez,0.0,AGN
Gaia22aey,-1.0,unknown
Gaia22aex,0.0,unknown
Gaia22aew,0.0,SN Ia
Gaia22aev,0.0,unknown
Gaia22aeu,-1.0,QSO
Gaia22aet,0.0,unknown
Gaia22aes,0.0,unknown
Gaia22aer,-1.0,QSO
Gaia22aeq,-1.0,unknown
Gaia22aep,0.0,unknown
Gaia22aeo,-1.0,unknown
Gaia22aen,-1.0,unknown
Gaia22aem,-1.0,unknown
Gaia22ael,0.0,unknown
Gaia22aej,0.0,SN II
Gaia22aeh,-1.0,unknown
Gaia22aeg,0.0,QSO
Gaia22aef,0.0,unknown
Gaia22aee,0.0,QSO
Gaia22aed,-1.0,unknown
Gaia22aec,-1.0,unknown
Gaia22aeb,0.0,unknown
Gaia22aea,0.0,unknown
Gaia22adz,0.0,SN Ia
Gaia22ady,0.0,SN Ia
Gaia22adx,0.0,unknown
Gaia22adw,-1.0,unknown
Gaia22adv,-1.0,unknown
Gaia22adt,0.0,unknown
Gaia22adr,0.0,unknown
Gaia22adp,0.0,unknown
Gaia22ado,0.0,unknown
Gaia22adn,-1.0,unknown
Gaia22adm,0.0,unknown
Gaia22adl,0.0,unknown
Gaia22adk,0.0,unknown
Gaia22adh,0.0,unknown
Gaia22adg,0.0,unknown
Gaia22adf,-1.0,unknown
Gaia22ade,0.0,SN Ia
Gaia22add,0.0,unknown
Gaia22adc,0.0,unknown
Gaia22ada,0.0,unknown
Gaia22acz,-1.0,unknown
Gaia22acy,-1.0,unknown
Gaia22acx,-1.0,BL Lac
Gaia22acw,-1.0,unknown
Gaia22acv,0.0,unknown
Gaia22acu,0.0,SN Ia
Gaia22act,0.0,unknown
Gaia22acs,0.0,unknown
Gaia22acp,0.0,unknown
Gaia22aco,0.0,unknown
Gaia22acn,-1.0,unknown
Gaia22acm,0.0,CV
Gaia22acl,0.0,unknown
Gaia22ack,0.0,SN Ib/c
Gaia22aci,0.0,unknown
Gaia22ach,0.0,unknown
Gaia22acf,-1.0,unknown
Gaia22ace,0.0,unknown
Gaia22acd,0.0,unknown
Gaia22acc,26.0,unknown
Gaia22acb,0.0,unknown
Gaia22aby,-1.0,unknown
Gaia22abx,-1.0,unknown
Gaia22abw,-1.0,unknown
Gaia22abv,-1.0,unknown
Gaia22abs,-1.0,unknown
Gaia22abr,0.0,unknown
Gaia22abq,0.0,unknown
Gaia22abp,-1.0,CV
Gaia22abo,0.0,unknown
Gaia22abn,-1.0,unknown
Gaia22abm,-1.0,unknown
Gaia22abl,0.0,unknown
Gaia22abi,0.0,unknown
Gaia22abh,0.0,SN Ia
Gaia22abg,0.0,unknown
Gaia22abf,-1.0,unknown
Gaia22abe,0.0,unknown
Gaia22abd,0.0,SN Ia
Gaia22abb,0.0,unknown
Gaia22aaz,0.0,SN II
Gaia22aay,0.0,unknown
Gaia22aax,0.0,unknown
Gaia22aaw,0.0,SN Ia
Gaia22aav,0.0,unknown
Gaia22aau,0.0,CV
Gaia22aat,-1.0,unknown
Gaia22aas,-1.0,unknown
Gaia22aar,0.0,unknown
Gaia22aap,0.0,SN Ia
Gaia22aao,0.0,SN II
Gaia22aan,0.0,SN Ia
Gaia22aam,0.0,unknown
Gaia22aak,-1.0,unknown
Gaia22aai,-1.0,YSO
Gaia22aah,-1.0,unknown
Gaia22aaf,0.0,unknown
Gaia22aae,0.0,SN Ia
Gaia22aad,0.0,SN Ia
Gaia22aac,5.0,unknown
Gaia22aab,-1.0,unknown
Gaia22aaa,0.0,unknown
Gaia21fvb,0.0,unknown
Gaia21fuz,-1.0,unknown
Gaia21fuy,0.0,unknown
Gaia21fux,0.0,unknown
Gaia21fuw,0.0,unknown
Gaia21fuv,0.0,unknown
Gaia21fuu,0.0,unknown
Gaia21fut,-1.0,unknown
Gaia21fus,0.0,SN Ia
Gaia21fur,0.0,unknown
Gaia21fuq,0.0,unknown
Gaia21fup,0.0,SN Ia
Gaia21fuk,0.0,SN II
Gaia21fui,0.0,unknown
Gaia21fuh,-1.0,unknown
Gaia21fug,0.0,QSO
Gaia21fuf,0.0,BL Lac
Gaia21fue,0.0,unknown
Gaia21fub,0.0,SN Ia
Gaia21fua,0.0,unknown
Gaia21ftz,0.0,SN II
Gaia21fty,0.0,QSO
Gaia21ftx,-1.0,unknown
Gaia21ftw,0.0,SN IIn
Gaia21ftv,0.0,SN Ia
Gaia21ftu,0.0,SN II
Gaia21fts,0.0,SN Ia
Gaia21ftp,0.0,SN Ia
Gaia21fto,0.0,SN Ia
Gaia21ftm,0.0,unknown
Gaia21ftl,-1.0,CV
Gaia21ftk,-1.0,unknown
Gaia21fti,0.0,SN Ic
Gaia21ftf,0.0,SN Ia
Gaia21ftd,0.0,SN II
Gaia21ftb,0.0,unknown
Gaia21fsz,-1.0,BL Lac
Gaia21fsy,0.0,BL Lac
Gaia21fsv,0.0,SN II
Gaia21fsr,0.0,SN Ia
Gaia21fsq,0.0,unknown
Gaia21fsp,0.0,unknown
Gaia21fso,0.0,unknown
Gaia21fsm,0.0,SN Ia
Gaia21fsl,0.0,QSO
Gaia21fsk,0.0,unknown
Gaia21fsj,0.0,unknown
Gaia21fsi,-1.0,unknown
Gaia21fsd,-1.0,AGN
Gaia21fsb,0.0,unknown
Gaia21fsa,0.0,AGN
Gaia21frz,0.0,unknown
Gaia21fry,0.0,unknown
Gaia21frv,0.0,unknown
Gaia21fru,27.0,unknown
Gaia21frt,-1.0,unknown
Gaia21frs,0.0,unknown
Gaia21frr,-1.0,unknown
Gaia21frq,-1.0,BL Lac
Gaia21frp,-1.0,unknown
Gaia21fro,0.0,BL Lac
Gaia21frn,-1.0,unknown
Gaia21frl,0.0,unknown
Gaia21frh,0.0,SN IIn-pec
Gaia21frg,0.0,unknown
Gaia21frf,0.0,unknown
Gaia21fre,-1.0,QSO
Gaia21frd,-1.0,unknown
Gaia21frc,0.0,unknown
Gaia21frb,0.0,BL Lac
Gaia21fra,-1.0,unknown
Gaia21fqz,28.0,AGN
Gaia21fqy,0.0,unknown
Gaia21fqs,0.0,unknown
Gaia21fqr,0.0,unknown
Gaia21fqq,0.0,unknown
Gaia21fqp,0.0,AGN
Gaia21fqn,-1.0,AGN
Gaia21fqm,0.0,unknown
Gaia21fql,0.0,SN II
Gaia21fqh,0.0,unknown
Gaia21fqg,0.0,SN II
Gaia21fqe,0.0,unknown
Gaia21fqc,0.0,unknown
Gaia21fqb,0.0,AGN
Gaia21fqa,0.0,unknown
Gaia21fpz,0.0,unknown
Gaia21fpy,0.0,unknown
Gaia21fpx,0.0,unknown
Gaia21fpw,-1.0,unknown
Gaia21fpv,0.0,unknown
Gaia21fps,0.0,SN IIn
Gaia21fpq,0.0,unknown
Gaia21fpp,0.0,CV
Gaia21fpo,-1.0,unknown
Gaia21fpn,-1.0,unknown
Gaia21fpm,-1.0,unknown
Gaia21fpi,0.0,SN II
Gaia21fpg,-1.0,unknown
Gaia21fpf,0.0,unknown
Gaia21fpe,0.0,unknown
Gaia21fpd,0.0,QSO
Gaia21fpc,-1.0,AGN
Gaia21foz,-1.0,QSO
Gaia21fox,-1.0,unknown
Gaia21fow,-1.0,unknown
Gaia21fov,-1.0,QSO
Gaia21fou,-1.0,unknown
Gaia21fot,-1.0,unknown
Gaia21foq,-1.0,unknown
Gaia21foo,-1.0,unknown
Gaia21fon,-1.0,unknown
Gaia21fom,0.0,unknown
Gaia21fol,-1.0,unknown
Gaia21foh,0.0,unknown
Gaia21fog,0.0,SN Ib
Gaia21fof,0.0,SN Ia
Gaia21foe,-1.0,QSO
Gaia21foc,0.0,unknown
Gaia21foa,-1.0,unknown
Gaia21fnz,-1.0,unknown
Gaia21fny,0.0,unknown
Gaia21fnx,0.0,unknown
Gaia21fnw,0.0,unknown
Gaia21fnv,0.0,AGN
Gaia21fnu,0.0,QSO
Gaia21fnq,0.0,unknown
Gaia21fnp,0.0,unknown
Gaia21fno,0.0,unknown
Gaia21fnn,0.0,QSO
Gaia21fnl,-1.0,unknown
Gaia21fnk,-1.0,unknown
Gaia21fnj,-1.0,unknown
Gaia21fni,0.0,unknown
Gaia21fnh,0.0,unknown
Gaia21fng,0.0,unknown
Gaia21fne,0.0,SN II
Gaia21fnd,-1.0,AGN
Gaia21fnb,0.0,SN IIn
Gaia21fna,-1.0,unknown
Gaia21fmy,-1.0,unknown
Gaia21fmx,-1.0,unknown
Gaia21fmw,-1.0,unknown
Gaia21fmv,0.0,unknown
Gaia21fmt,0.0,unknown
Gaia21fms,0.0,SN II
Gaia21fmp,0.0,SN II
Gaia21fmo,0.0,QSO
Gaia21fmn,0.0,unknown
Gaia21fmm,0.0,unknown
Gaia21fml,-1.0,SN Ia
Gaia21fmk,-1.0,unknown
Gaia21fmj,0.0,CV
Gaia21fmi,-1.0,CV
Gaia21fme,0.0,unknown
Gaia21fmd,-1.0,unknown
Gaia21fmb,0.0,unknown
Gaia21fma,0.0,unknown
Gaia21flz,0.0,unknown
Gaia21fly,-1.0,unknown
Gaia21flx,0.0,unknown
Gaia21flw,0.0,QSO
Gaia21flv,-1.0,unknown
Gaia21flu,-1.0,unknown
Gaia21flt,-1.0,unknown
Gaia21fls,0.0,unknown
Gaia21flq,0.0,unknown
Gaia21flo,-1.0,unknown
Gaia21flm,0.0,unknown
Gaia21fll,-1.0,unknown
Gaia21flk,-1.0,unknown
Gaia21fli,0.0,unknown
Gaia21flh,0.0,SN Ia
Gaia21flg,0.0,SN Ic
Gaia21flf,-1.0,SN Ia
Gaia21fle,0.0,unknown
Gaia21fld,-1.0,unknown
Gaia21fky,0.0,unknown
Gaia21fkx,0.0,unknown
Gaia21fkw,-1.0,unknown
Gaia21fkv,0.0,unknown
Gaia21fku,0.0,unknown
Gaia21fkt,0.0,SN Ia
Gaia21fks,0.0,AGN
Gaia21fkr,0.0,QSO
Gaia21fkq,-1.0,unknown
Gaia21fkp,0.0,unknown
Gaia21fko,0.0,unknown
Gaia21fkn,0.0,unknown
Gaia21fkm,0.0,unknown
Gaia21fkl,-1.0,unknown
Gaia21fkk,-1.0,unknown
Gaia21fkj,0.0,unknown
Gaia21fki,0.0,SN Ia
Gaia21fkh,0.0,unknown
Gaia21fkg,0.0,unknown
Gaia21fkf,0.0,unknown
Gaia21fke,0.0,unknown
Gaia21fkb,-1.0,unknown
Gaia21fka,-1.0,unknown
Gaia21fjz,-1.0,unknown
Gaia21fjy,0.0,CV
Gaia21fjx,-1.0,unknown
Gaia21fjw,0.0,unknown
Gaia21fjv,29.0,CV
Gaia21fjt,0.0,CV
Gaia21fjs,-1.0,unknown
Gaia21fjr,0.0,unknown
Gaia21fjq,-1.0,unknown
Gaia21fjp,0.0,YSO
Gaia21fjo,0.0,unknown
Gaia21fjn,0.0,unknown
Gaia21fjl,0.0,unknown
Gaia21fjk,0.0,unknown
Gaia21fjj,0.0,unknown
Gaia21fji,-1.0,unknown
Gaia21fjh,0.0,unknown
Gaia21fjg,0.0,unknown
Gaia21fjf,0.0,CV
Gaia21fjd,0.0,SN Ia
Gaia21fjb,0.0,unknown
Gaia21fja,-1.0,unknown
Gaia21fiz,-1.0,unknown
Gaia21fiy,0.0,AGN
Gaia21fix,0.0,unknown
Gaia21fiw,-1.0,unknown
Gaia21fiv,0.0,SN Ia
Gaia21fiu,0.0,SN Ia
Gaia21fir,-1.0,unknown
Gaia21fiq,0.0,unknown
Gaia21fip,0.0,unknown
Gaia21fio,-1.0,unknown
Gaia21fin,0.0,unknown
Gaia21fim,0.0,unknown
Gaia21fil,-1.0,unknown
Gaia21fij,0.0,unknown
Gaia21fii,0.0,QSO
Gaia21fih,-1.0,unknown
Gaia21fif,-1.0,unknown
Gaia21fie,0.0,SN Ia
Gaia21fic,0.0,unknown
Gaia21fib,-1.0,unknown
Gaia21fhz,0.0,SN II
Gaia21fhy,0.0,unknown
Gaia21fhx,0.0,unknown
Gaia21fhw,-1.0,unknown
Gaia21fhv,-1.0,unknown
Gaia21fhu,-1.0,unknown
Gaia21fht,0.0,unknown
Gaia21fhr,0.0,unknown
Gaia21fhp,0.0,unknown
Gaia21fhl,-1.0,unknown
Gaia21fhk,-1.0,unknown
Gaia21fhj,0.0,unknown
Gaia21fhi,-1.0,unknown
Gaia21fhh,0.0,unknown
Gaia21fhg,0.0,unknown
Gaia21fhf,-1.0,unknown
Gaia21fhb,0.0,AGN
Gaia21fha,0.0,SN Ia
Gaia21fgz,0.0,unknown
Gaia21fgy,0.0,unknown
Gaia21fgx,0.0,unknown
Gaia21fgv,-1.0,unknown
Gaia21fgt,0.0,unknown
Gaia21fgq,0.0,SN Ia
Gaia21fgp,0.0,QSO
Gaia21fgn,-1.0,unknown
Gaia21fgm,-1.0,unknown
Gaia21fgk,0.0,unknown
Gaia21fgj,0.0,unknown
Gaia21fgi,0.0,unknown
Gaia21fgh,0.0,SN Ia
Gaia21fgg,0.0,unknown
Gaia21fgf,0.0,unknown
Gaia21fge,0.0,unknown
Gaia21fgd,-1.0,unknown
Gaia21fgc,0.0,QSO
Gaia21fgb,-1.0,unknown
Gaia21fga,0.0,SN Ia
Gaia21ffz,0.0,unknown
Gaia21ffy,0.0,SN IIb
Gaia21ffw,0.0,SN Ia
Gaia21ffu,-1.0,QSO
Gaia21fft,0.0,unknown
Gaia21ffs,-1.0,BL Lac
Gaia21ffr,-1.0,QSO
Gaia21ffq,-1.0,CV
Gaia21ffp,-1.0,unknown
Gaia21ffo,0.0,SN Ia
Gaia21ffn,0.0,SN Ia
Gaia21ffm,0.0,unknown
Gaia21ffl,0.0,unknown
Gaia21ffj,0.0,SN Ia
Gaia21ffi,0.0,unknown
Gaia21ffh,0.0,unknown
Gaia21fff,0.0,CV
Gaia21ffe,0.0,SN
Gaia21ffd,0.0,unknown
Gaia21ffc,0.0,unknown
Gaia21ffb,0.0,SN Ia
Gaia21ffa,0.0,unknown
Gaia21fez,-1.0,unknown
Gaia21fey,0.0,unknown
Gaia21fex,-1.0,unknown
Gaia21few,0.0,unknown
Gaia21fet,0.0,unknown
Gaia21fes,-1.0,unknown
Gaia21fep,-1.0,unknown
Gaia21fem,0.0,SN Ia
Gaia21fel,0.0,unknown
Gaia21fek,0.0,unknown
Gaia21fej,-1.0,unknown
Gaia21fei,25.0,unknown
Gaia21fef,0.0,SN Ia
Gaia21fee,0.0,unknown
Gaia21fed,-1.0,QSO
Gaia21fec,-1.0,unknown
Gaia21fea,0.0,BL Lac
Gaia21fdz,0.0,unknown
Gaia21fdx,0.0,unknown
Gaia21fdw,0.0,unknown
Gaia21fdv,0.0,unknown
Gaia21fdu,0.0,unknown
Gaia21fdt,0.0,unknown
Gaia21fds,-1.0,unknown
Gaia21fdr,0.0,unknown
Gaia21fdo,0.0,unknown
Gaia21fdk,0.0,QSO
Gaia21fdj,0.0,unknown
Gaia21fdi,-1.0,unknown
Gaia21fdh,0.0,unknown
Gaia21fdg,-1.0,unknown
Gaia21fdc,0.0,SN II
