0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia22bpi,4,-1,4,11,1,1,0,1
Gaia22bpg,6,-1,3,5,1,1,0,10
Gaia22bpe,7,-1,9,8,1,1,0,1
Gaia22bpd,0,-1,11,6,1,1,0,9
Gaia22bpc,10,-1,6,11,1,1,0,1
Gaia22bpb,2,-1,3,1,1,1,0,4
Gaia22bpa,0,-1,8,6,1,1,0,1
Gaia22bow,4,-1,11,8,1,1,0,1
Gaia22bov,7,-1,9,8,1,1,0,5
Gaia22bou,5,-1,9,8,1,1,0,1
Gaia22bot,0,-1,8,1,1,1,0,4
Gaia22bos,4,-1,4,11,1,1,0,6
Gaia22bor,8,-1,4,11,1,1,0,1
Gaia22boq,0,-1,8,7,1,1,0,1
Gaia22bop,5,-1,10,10,1,1,0,6
Gaia22bol,7,-1,5,8,1,1,0,1
Gaia22boj,4,-1,5,8,1,1,0,1
Gaia22boh,2,-1,3,2,1,1,0,4
Gaia22bog,6,-1,3,2,1,1,0,4
Gaia22boe,7,-1,8,6,1,1,0,1
Gaia22bod,0,-1,8,6,1,1,0,9
Gaia22boc,11,-1,9,8,1,1,0,5
Gaia22bob,7,-1,8,6,1,1,0,9
Gaia22boa,7,-1,5,8,1,1,0,1
Gaia22bnz,0,-1,8,1,1,1,0,9
Gaia22bnx,1,-1,7,2,1,1,0,10
Gaia22bnw,1,-1,7,5,1,1,0,10
Gaia22bnt,7,-1,5,8,1,1,0,1
Gaia22bns,4,-1,5,8,1,1,0,1
Gaia22bnr,9,-1,2,7,1,1,0,3
Gaia22bnq,0,-1,11,7,1,1,0,9
Gaia22bnp,0,-1,2,7,1,1,0,9
Gaia22bnn,1,-1,7,3,1,1,0,10
Gaia22bnl,4,-1,2,7,1,1,0,9
Gaia22bnk,4,-1,4,11,1,1,0,3
Gaia22bnj,4,-1,6,11,1,1,0,1
Gaia22bni,8,-1,4,11,1,1,0,0
Gaia22bnh,9,-1,1,10,1,1,0,3
Gaia22bng,4,-1,11,6,1,1,0,1
Gaia22bnb,1,-1,7,3,1,1,0,10
Gaia22bmz,2,-1,3,0,1,1,0,4
Gaia22bmx,7,-1,5,8,1,1,0,1
Gaia22bmw,8,-1,5,11,1,1,0,0
Gaia22bmv,5,-1,10,10,1,1,0,6
Gaia22bmu,4,-1,6,11,1,1,0,1
Gaia22bmt,4,-1,8,6,1,1,0,9
Gaia22bms,0,-1,8,1,1,1,0,4
Gaia22bmq,4,-1,11,6,1,1,0,9
Gaia22bmp,5,-1,10,10,1,1,0,6
Gaia22bmm,4,-1,8,6,1,1,0,1
Gaia22bml,0,-1,2,7,1,1,0,9
Gaia22bmk,6,-1,7,5,1,1,0,9
Gaia22bmj,7,-1,8,8,1,1,0,9
Gaia22bmh,5,-1,10,10,1,1,0,6
Gaia22bmg,0,-1,8,7,1,1,0,9
Gaia22bmf,0,-1,8,6,1,1,0,4
Gaia22bme,4,-1,11,6,1,1,0,9
Gaia22bmd,2,-1,3,0,1,1,0,4
Gaia22bmb,7,-1,5,8,1,1,0,1
Gaia22bma,7,-1,9,8,1,1,0,1
Gaia22blz,6,-1,3,1,1,1,0,4
Gaia22blw,7,-1,5,8,1,1,0,9
Gaia22blv,7,-1,5,8,1,1,0,1
Gaia22blu,0,-1,8,1,1,1,0,9
Gaia22blt,7,-1,5,11,1,1,0,6
Gaia22bls,7,-1,8,6,1,1,0,9
Gaia22blr,6,-1,7,4,1,1,0,10
Gaia22bln,6,-1,7,5,1,1,0,4
Gaia22blm,1,-1,7,2,1,1,0,10
Gaia22bll,8,-1,4,11,1,1,0,3
Gaia22blk,1,-1,7,5,1,1,0,10
Gaia22blh,1,-1,3,2,1,1,0,10
Gaia22blg,7,-1,9,8,1,1,0,1
Gaia22blf,10,-1,6,11,1,1,0,1
Gaia22ble,0,-1,8,6,1,1,0,9
Gaia22bld,0,-1,8,6,1,1,0,9
Gaia22blc,2,-1,3,0,1,1,0,4
Gaia22bla,10,-1,6,8,1,1,0,1
Gaia22bkz,7,-1,8,6,1,1,0,1
Gaia22bky,9,-1,1,11,1,1,0,3
Gaia22bkx,5,-1,10,10,1,1,0,6
Gaia22bkw,9,-1,2,11,1,1,0,3
Gaia22bkv,0,-1,8,7,1,1,0,1
Gaia22bku,2,-1,3,0,1,1,0,4
Gaia22bkt,9,-1,1,10,1,1,0,3
Gaia22bks,7,-1,5,11,1,1,0,6
Gaia22bkr,4,-1,11,6,1,1,0,1
Gaia22bkq,1,-1,7,3,1,1,0,10
Gaia22bko,1,-1,7,3,1,1,0,10
Gaia22bkm,1,-1,7,2,1,1,0,10
Gaia22bkl,1,-1,7,4,1,1,0,10
Gaia22bkj,10,-1,6,11,1,1,0,1
Gaia22bki,7,-1,8,8,1,1,0,1
Gaia22bkh,10,-1,6,11,1,1,0,0
Gaia22bkg,4,-1,5,6,1,1,0,1
Gaia22bkd,1,-1,3,2,1,1,0,10
Gaia22bkc,6,-1,3,4,1,1,0,10
Gaia22bkb,0,-1,8,1,1,1,0,1
Gaia22bka,10,-1,6,11,1,1,0,1
Gaia22bjz,0,-1,11,1,1,1,0,9
Gaia22bjy,7,-1,2,11,1,1,0,0
Gaia22bjx,2,-1,3,0,1,1,0,4
Gaia22bjw,0,-1,8,1,1,1,0,9
Gaia22bju,2,-1,3,2,1,1,0,4
Gaia22bjt,1,-1,7,3,1,1,0,10
Gaia22bjr,2,-1,3,0,1,1,0,4
Gaia22bjq,2,-1,3,0,1,1,0,4
Gaia22bjp,2,-1,3,0,1,1,0,4
Gaia22bjo,0,-1,11,7,1,1,0,9
Gaia22bjn,5,-1,10,10,1,1,0,6
Gaia22bjm,2,-1,3,0,1,1,0,4
Gaia22bjk,0,-1,8,6,1,1,0,9
Gaia22bjj,0,-1,11,6,1,1,0,1
Gaia22bji,10,-1,6,7,1,1,0,1
Gaia22bjh,0,-1,11,1,1,1,0,9
Gaia22bjg,1,-1,7,3,1,1,0,10
Gaia22bje,8,-1,4,11,1,1,0,0
Gaia22bjd,4,-1,11,6,1,1,0,1
Gaia22bjc,0,-1,8,1,1,1,0,4
Gaia22bjb,1,-1,7,2,1,1,0,10
Gaia22biy,0,-1,8,1,1,1,0,9
Gaia22biw,0,-1,8,6,1,1,0,1
Gaia22biv,10,-1,6,11,1,1,0,1
Gaia22biu,0,-1,8,1,1,1,0,9
Gaia22bit,4,-1,11,6,1,1,0,9
Gaia22bis,8,-1,4,11,1,1,0,0
Gaia22bir,0,-1,8,1,1,1,0,9
Gaia22biq,0,-1,2,7,1,1,0,9
Gaia22bip,4,-1,11,6,1,1,0,9
Gaia22bin,2,-1,3,2,1,1,0,10
Gaia22bim,7,-1,5,8,1,1,0,1
Gaia22bil,7,-1,8,6,1,1,0,1
Gaia22bik,4,-1,8,6,1,1,0,9
Gaia22bij,6,-1,3,1,1,1,0,4
Gaia22bii,1,-1,7,3,1,1,0,10
Gaia22bih,7,-1,5,8,1,1,0,1
Gaia22big,6,-1,3,1,1,1,0,4
Gaia22bif,0,-1,11,1,1,1,0,9
Gaia22bie,0,-1,11,7,1,1,0,9
Gaia22bid,9,-1,1,7,1,1,0,3
Gaia22bib,0,-1,11,6,1,1,0,9
Gaia22bia,2,-1,3,0,1,1,0,10
Gaia22bhz,1,-1,7,3,1,1,0,10
Gaia22bhy,2,-1,3,2,1,1,0,4
Gaia22bhv,3,-1,0,9,3,2,0,8
Gaia22bhs,1,-1,7,3,1,1,0,10
Gaia22bhr,1,-1,7,4,1,1,0,10
Gaia22bhq,1,-1,7,5,1,1,0,10
Gaia22bhp,6,-1,7,5,1,1,0,10
Gaia22bhk,8,-1,5,8,1,1,0,0
Gaia22bhj,9,-1,1,10,1,1,0,3
Gaia22bhh,0,-1,8,7,1,1,0,9
Gaia22bhf,1,-1,7,2,1,1,0,10
Gaia22bhe,0,-1,8,1,1,1,0,9
Gaia22bhd,0,-1,11,1,1,1,0,9
Gaia22bhc,0,-1,8,1,1,1,0,4
Gaia22bhb,3,-1,0,9,3,2,0,8
Gaia22bgz,6,-1,7,4,1,1,0,4
Gaia22bgw,1,-1,7,3,1,1,0,10
Gaia22bgu,7,-1,5,6,1,1,0,1
Gaia22bgs,0,-1,8,6,1,1,0,9
Gaia22bgr,10,-1,6,11,1,1,0,0
Gaia22bgp,0,-1,3,1,1,1,0,4
Gaia22bgo,0,-1,11,7,1,1,0,9
Gaia22bgm,7,-1,8,6,1,1,0,1
Gaia22bgk,0,-1,8,6,1,1,0,9
Gaia22bgj,6,-1,3,1,1,1,0,4
Gaia22bgi,9,-1,2,7,1,1,0,9
Gaia22bgh,9,-1,2,10,1,1,0,6
Gaia22bge,1,-1,7,2,1,1,0,10
Gaia22bgd,1,-1,7,2,1,1,0,10
Gaia22bgc,2,-1,3,0,1,1,0,4
Gaia22bgb,11,-1,9,8,1,1,0,5
Gaia22bga,7,-1,5,8,1,1,0,1
Gaia22bfz,11,-1,9,8,1,1,0,5
Gaia22bfy,0,-1,8,1,1,1,0,9
Gaia22bfw,6,-1,3,1,1,1,0,4
Gaia22bfv,1,-1,7,3,1,1,0,10
Gaia22bfr,1,-1,7,5,1,1,0,10
Gaia22bfo,0,-1,8,1,1,1,0,4
Gaia22bfn,4,-1,8,8,1,1,0,1
Gaia22bfm,0,-1,8,1,1,1,0,4
Gaia22bfk,0,-1,11,6,1,1,0,9
Gaia22bfj,0,-1,8,6,1,1,0,9
Gaia22bfi,0,-1,8,7,1,1,0,9
Gaia22bfh,0,-1,8,7,1,1,0,9
Gaia22bff,6,-1,3,1,1,1,0,1
Gaia22bfe,7,-1,5,8,1,1,0,1
Gaia22bfc,1,-1,7,4,1,1,0,4
Gaia22bfa,1,-1,7,3,1,1,0,10
Gaia22bez,0,-1,8,7,1,1,0,9
Gaia22bey,0,-1,11,6,1,1,0,9
Gaia22bev,7,-1,5,8,1,1,0,1
Gaia22beu,4,-1,5,8,1,1,0,1
Gaia22bet,0,-1,11,7,1,1,0,9
Gaia22bep,6,-1,7,5,1,1,0,10
Gaia22beo,6,-1,3,4,1,1,0,4
Gaia22ben,2,-1,3,2,1,1,0,10
Gaia22bem,10,-1,6,11,1,1,0,1
Gaia22bek,7,-1,8,6,1,1,0,1
Gaia22bej,2,-1,3,2,1,1,0,4
Gaia22bei,2,-1,3,2,1,1,0,4
Gaia22beh,6,-1,7,5,1,1,0,10
Gaia22bef,10,-1,6,7,1,1,0,1
Gaia22bee,0,-1,3,1,1,1,0,4
Gaia22bed,1,-1,7,4,1,1,0,10
Gaia22beb,6,-1,3,5,1,1,0,10
Gaia22bdz,7,-1,5,8,1,1,0,1
Gaia22bdy,7,-1,8,8,1,1,0,1
Gaia22bdx,4,-1,5,8,1,1,0,6
Gaia22bdw,7,-1,5,8,1,1,0,1
Gaia22bdv,10,-1,6,11,1,1,0,0
Gaia22bdu,0,-1,8,1,1,1,0,9
Gaia22bdt,10,-1,6,11,1,1,0,6
Gaia22bdr,8,-1,6,11,1,1,0,0
Gaia22bdq,0,-1,8,6,1,1,0,1
Gaia22bdp,8,-1,4,11,1,1,0,0
Gaia22bdo,0,-1,11,6,1,1,0,9
Gaia22bdn,4,-1,4,11,1,1,0,6
Gaia22bdl,6,-1,7,5,1,1,0,10
Gaia22bdk,1,-1,3,2,1,1,0,4
Gaia22bdi,2,-1,3,0,1,1,0,4
Gaia22bdg,7,-1,5,8,1,1,0,1
Gaia22bdf,0,-1,11,6,1,1,0,1
Gaia22bde,7,-1,9,8,1,1,0,5
Gaia22bdb,6,-1,3,1,1,1,0,4
Gaia22bcy,0,-1,2,7,1,1,0,9
Gaia22bcx,4,-1,4,11,1,1,0,0
Gaia22bcw,6,-1,3,1,1,1,0,9
Gaia22bcv,6,-1,7,5,1,1,0,4
Gaia22bcs,2,-1,3,0,1,1,0,4
Gaia22bcr,1,-1,7,4,1,1,0,4
Gaia22bcq,7,-1,5,8,1,1,0,0
Gaia22bco,1,-1,7,2,1,1,0,10
Gaia22bcn,0,-1,2,7,1,1,0,9
Gaia22bcm,8,-1,4,11,1,1,0,0
Gaia22bck,2,-1,3,0,1,1,0,4
Gaia22bcj,1,-1,7,2,1,1,0,4
Gaia22bci,2,-1,3,0,1,1,0,4
Gaia22bch,2,-1,3,0,1,1,0,4
Gaia22bcg,1,-1,7,3,1,1,0,10
Gaia22bcf,4,-1,5,8,1,1,0,1
Gaia22bcb,0,-1,2,7,1,1,0,9
Gaia22bca,0,-1,8,1,1,1,0,4
Gaia22bbz,1,-1,7,3,1,1,0,10
Gaia22bby,2,-1,3,0,1,1,0,4
Gaia22bbx,1,-1,7,5,1,1,0,10
Gaia22bbw,1,-1,7,5,1,1,0,10
Gaia22bbv,0,-1,2,1,1,1,0,9
Gaia22bbu,0,-1,3,1,1,1,0,4
Gaia22bbq,1,-1,7,5,1,1,0,10
Gaia22bbp,7,-1,9,8,1,1,0,5
Gaia22bbo,11,-1,0,9,1,0,0,2
Gaia22bbn,7,-1,8,6,1,1,0,9
Gaia22bbm,7,-1,5,8,1,1,0,9
Gaia22bbl,7,-1,5,6,1,1,0,9
Gaia22bbj,8,-1,4,11,1,1,0,1
Gaia22bbi,1,-1,7,3,1,1,0,10
Gaia22bbh,2,-1,3,0,1,1,0,4
Gaia22bbg,4,-1,11,8,1,1,0,1
Gaia22bbf,7,-1,8,6,1,1,0,9
Gaia22bbd,10,-1,6,11,1,1,0,0
Gaia22bbc,7,-1,5,8,1,1,0,1
Gaia22bbb,10,-1,6,7,1,1,0,0
Gaia22bay,0,-1,8,6,1,1,0,9
Gaia22bax,7,-1,5,8,1,1,0,1
Gaia22baw,7,-1,5,8,1,1,0,1
Gaia22bat,2,-1,3,0,1,1,0,4
Gaia22bas,1,-1,7,3,1,1,0,10
Gaia22bar,1,-1,7,2,1,1,0,4
Gaia22baq,2,-1,3,0,1,1,0,4
Gaia22bap,7,-1,5,6,1,1,0,1
Gaia22ban,4,-1,5,8,1,1,0,1
Gaia22bal,0,-1,3,1,1,1,0,9
Gaia22baj,7,-1,5,7,1,1,0,1
Gaia22bai,4,-1,4,11,1,1,0,3
Gaia22bah,4,-1,11,6,1,1,0,1
Gaia22bag,1,-1,7,3,1,1,0,10
Gaia22bab,6,-1,7,5,1,1,0,10
Gaia22baa,1,-1,7,3,1,1,0,10
Gaia22azz,2,-1,3,2,1,1,0,4
Gaia22azy,6,-1,3,4,1,1,0,10
Gaia22azx,0,-1,8,1,1,1,0,9
Gaia22azv,4,-1,11,11,1,1,0,1
Gaia22azu,9,-1,2,11,1,1,0,1
Gaia22azs,0,-1,3,1,1,1,0,9
Gaia22azq,4,-1,11,6,1,1,0,3
Gaia22azp,1,-1,7,4,1,1,0,10
Gaia22azn,6,-1,7,4,1,1,0,10
Gaia22azm,1,-1,7,4,1,1,0,10
Gaia22azl,1,-1,7,3,1,1,0,10
Gaia22azj,4,-1,8,8,1,1,0,1
Gaia22azi,10,-1,6,11,1,1,0,1
Gaia22azg,6,-1,7,4,1,1,0,10
Gaia22azf,4,-1,4,8,1,1,0,1
Gaia22aze,4,-1,4,11,1,1,0,0
Gaia22azd,4,-1,11,6,1,1,0,1
Gaia22azc,4,-1,11,8,1,1,0,1
Gaia22azb,4,-1,6,11,1,1,0,1
Gaia22aza,7,-1,5,8,1,1,0,1
Gaia22ayz,6,-1,3,1,1,1,0,4
Gaia22ayy,4,-1,2,11,1,1,0,3
Gaia22ayx,7,-1,5,8,1,1,0,1
Gaia22ayw,7,-1,5,8,1,1,0,1
Gaia22ayv,9,-1,2,10,1,1,0,3
Gaia22ayu,4,-1,4,11,1,1,0,0
Gaia22ayt,4,-1,11,8,1,1,0,1
Gaia22ays,4,-1,4,11,1,1,0,6
Gaia22ayr,4,-1,11,11,1,1,0,1
Gaia22ayq,7,-1,5,8,1,1,0,1
Gaia22ayp,0,-1,3,1,1,1,0,9
Gaia22ayn,1,-1,7,3,1,1,0,10
Gaia22aym,1,-1,7,2,1,1,0,10
Gaia22ayl,11,-1,9,8,1,1,0,5
Gaia22ayj,5,-1,10,10,1,1,0,6
Gaia22ayi,0,-1,8,6,1,1,0,4
Gaia22ayh,7,-1,8,6,1,1,0,9
Gaia22ayg,2,-1,3,2,1,1,0,4
Gaia22ayf,6,-1,7,5,1,1,0,10
Gaia22ayd,7,-1,8,8,1,1,0,9
Gaia22ayc,7,-1,5,8,1,1,0,1
Gaia22axy,4,-1,11,6,1,1,0,1
Gaia22axv,4,-1,6,11,1,1,0,1
Gaia22axu,4,-1,4,11,1,1,0,3
Gaia22axt,7,-1,9,8,1,1,0,1
Gaia22axq,4,-1,2,7,1,1,0,6
Gaia22axp,7,-1,11,8,1,1,0,1
Gaia22axo,0,-1,8,6,1,1,0,9
Gaia22axn,9,-1,1,10,1,1,0,3
Gaia22axm,6,-1,3,1,1,1,0,4
Gaia22axk,0,-1,2,1,1,1,0,9
Gaia22axj,4,-1,6,11,1,1,0,6
Gaia22axi,1,-1,7,3,1,1,0,10
Gaia22axh,1,-1,7,3,1,1,0,10
Gaia22axf,6,-1,3,1,1,1,0,4
Gaia22axe,2,-1,3,0,1,1,0,4
Gaia22axd,7,-1,5,8,1,1,0,1
Gaia22axc,4,-1,5,8,1,1,0,0
Gaia22axa,7,-1,5,8,1,1,0,9
Gaia22awz,4,-1,4,11,1,1,0,1
Gaia22awy,0,-1,11,1,1,1,0,9
Gaia22aww,8,-1,4,11,1,1,0,1
Gaia22awv,6,-1,3,1,1,1,0,4
Gaia22awu,9,-1,1,10,1,1,0,3
Gaia22awt,0,-1,8,7,1,1,0,1
Gaia22aws,4,-1,11,6,1,1,0,9
Gaia22awq,0,-1,8,6,1,1,0,4
Gaia22awp,4,-1,4,8,1,1,0,1
Gaia22awm,3,-1,0,9,0,4,0,2
Gaia22awl,11,-1,0,9,0,0,0,2
Gaia22awk,6,-1,7,1,1,1,0,4
Gaia22awj,0,-1,11,7,1,1,0,9
Gaia22awh,8,-1,4,11,1,1,0,1
Gaia22awg,0,-1,8,1,1,1,0,9
Gaia22awf,0,-1,2,7,1,1,0,9
Gaia22awe,4,-1,2,11,1,1,0,1
Gaia22awd,9,-1,2,11,1,1,0,0
Gaia22awc,0,-1,8,1,1,1,0,9
Gaia22awb,0,-1,11,1,1,1,0,9
Gaia22awa,4,-1,5,8,1,1,0,1
Gaia22avz,4,-1,4,11,1,1,0,1
Gaia22avy,3,-1,0,9,3,3,0,8
Gaia22avw,2,-1,3,0,1,1,0,4
Gaia22avt,1,-1,7,2,1,1,0,10
Gaia22avs,4,-1,11,6,1,1,0,9
Gaia22avr,0,-1,8,6,1,1,0,4
Gaia22avp,4,-1,5,11,1,1,0,1
Gaia22avo,9,-1,2,11,1,1,0,3
Gaia22avm,2,-1,3,0,1,1,0,4
Gaia22avk,0,-1,8,6,1,1,0,6
Gaia22avj,10,-1,2,7,1,1,0,0
Gaia22avi,0,-1,8,6,1,1,0,1
Gaia22avh,0,-1,8,1,1,1,0,4
Gaia22avg,4,-1,11,8,1,1,0,1
Gaia22avf,0,-1,11,6,1,1,0,9
Gaia22ave,0,-1,8,1,1,1,0,9
Gaia22ava,0,-1,8,6,1,1,0,1
Gaia22auz,0,-1,9,1,1,1,0,1
Gaia22auy,0,-1,11,6,1,1,0,1
Gaia22auw,11,-1,9,9,1,0,0,2
Gaia22auv,0,-1,11,1,1,1,0,9
Gaia22auu,0,-1,3,1,1,1,0,4
Gaia22aut,7,-1,8,8,1,1,0,9
Gaia22aur,0,-1,8,6,1,1,0,9
Gaia22auq,4,-1,11,11,1,1,0,1
Gaia22aup,2,-1,3,0,1,1,0,4
Gaia22auo,1,-1,7,5,1,1,0,4
Gaia22aui,7,-1,8,6,1,1,0,1
Gaia22auh,6,-1,3,1,1,1,0,4
Gaia22aug,11,-1,0,9,0,4,0,2
Gaia22aue,4,-1,2,10,1,1,0,6
Gaia22aud,4,-1,11,6,1,1,0,1
Gaia22auc,0,-1,11,6,1,1,0,9
Gaia22aub,7,-1,5,6,1,1,0,1
Gaia22aua,6,-1,3,1,1,1,0,4
Gaia22atz,4,-1,2,6,1,1,0,1
Gaia22aty,4,-1,11,6,1,1,0,9
Gaia22atv,1,-1,7,3,1,1,0,10
Gaia22att,0,-1,8,6,1,1,0,1
Gaia22ats,0,-1,11,6,1,1,0,9
Gaia22atr,4,-1,11,8,1,1,0,1
Gaia22atq,1,-1,7,3,1,1,0,10
Gaia22atp,0,-1,8,6,1,1,0,9
Gaia22ato,0,-1,11,6,1,1,0,1
Gaia22atn,0,-1,8,7,1,1,0,1
Gaia22atm,4,-1,5,6,1,1,0,1
Gaia22atl,0,-1,11,7,1,1,0,9
Gaia22ati,7,-1,9,8,1,1,0,1
Gaia22atg,0,-1,8,6,1,1,0,9
Gaia22atf,0,-1,9,8,1,1,0,1
Gaia22ate,0,-1,8,7,1,1,0,1
Gaia22atd,4,-1,11,6,1,1,0,1
Gaia22atc,0,-1,2,6,1,1,0,1
Gaia22atb,0,-1,8,6,1,1,0,1
Gaia22asx,0,-1,3,1,1,1,0,4
Gaia22asw,0,-1,8,7,1,1,0,9
Gaia22asv,7,-1,5,8,1,1,0,1
Gaia22asu,0,-1,8,1,1,1,0,9
Gaia22ast,0,-1,2,7,1,1,0,9
Gaia22ass,4,-1,11,6,1,1,0,9
Gaia22asr,8,-1,4,11,1,1,0,0
Gaia22asq,0,-1,8,6,1,1,0,9
Gaia22asp,4,-1,11,6,1,1,0,9
Gaia22aso,10,-1,6,11,1,1,0,1
Gaia22asn,0,-1,8,1,1,1,0,4
Gaia22asm,7,-1,8,6,1,1,0,9
Gaia22asl,0,-1,8,6,1,1,0,9
Gaia22ask,5,-1,10,10,1,1,0,6
Gaia22asj,0,-1,2,7,1,1,0,3
Gaia22asi,0,-1,11,6,1,1,0,9
Gaia22ash,11,-1,0,9,1,0,0,2
Gaia22asg,1,-1,7,3,1,1,0,10
Gaia22ase,6,-1,3,5,1,1,0,4
Gaia22asd,9,-1,1,10,1,1,0,3
Gaia22asc,0,-1,8,1,1,1,0,9
Gaia22asb,0,-1,11,6,1,1,0,9
Gaia22asa,8,-1,4,11,1,1,0,0
Gaia22arz,1,-1,7,4,1,1,0,10
Gaia22arx,6,-1,7,5,1,1,0,10
Gaia22arv,6,-1,3,0,1,1,0,10
Gaia22ars,7,-1,8,6,1,1,0,1
Gaia22arr,0,-1,3,1,1,1,0,9
Gaia22arq,9,-1,1,10,1,1,0,3
Gaia22aro,5,-1,10,10,1,1,0,6
Gaia22arn,9,-1,1,10,1,1,0,3
Gaia22arm,4,-1,4,11,1,1,0,0
Gaia22arl,8,-1,4,11,1,1,0,9
Gaia22ark,8,-1,4,11,1,1,0,0
Gaia22arj,8,-1,4,11,1,1,0,0
Gaia22arh,0,-1,8,1,1,1,0,4
Gaia22arf,1,-1,7,2,1,1,0,10
Gaia22ara,4,-1,5,8,1,1,0,1
Gaia22aqw,1,-1,7,3,1,1,0,10
Gaia22aqu,10,-1,6,11,1,1,0,1
Gaia22aqt,7,-1,4,8,1,1,0,0
Gaia22aqs,0,-1,8,6,1,1,0,1
Gaia22aqr,10,-1,8,7,1,1,0,1
Gaia22aqp,2,-1,3,0,1,1,0,4
Gaia22aqo,9,-1,10,10,1,1,0,3
Gaia22aqn,0,-1,8,7,1,1,0,9
Gaia22aqm,6,-1,3,1,1,1,0,4
Gaia22aql,4,-1,5,11,1,1,0,9
Gaia22aqi,6,-1,3,4,1,1,0,10
Gaia22aqh,0,-1,8,1,1,1,0,4
Gaia22aqg,10,-1,6,11,1,1,0,0
Gaia22aqf,7,-1,8,6,1,1,0,1
Gaia22aqe,0,-1,8,6,1,1,0,1
Gaia22aqd,0,-1,8,6,1,1,0,1
Gaia22aqc,4,-1,8,6,1,1,0,9
Gaia22aqb,1,-1,7,4,1,1,0,10
Gaia22apy,7,-1,8,6,1,1,0,1
Gaia22apx,10,-1,6,11,1,1,0,1
Gaia22apv,7,-1,5,11,1,1,0,6
Gaia22apu,6,-1,3,1,1,1,0,4
Gaia22aps,1,-1,7,3,1,1,0,10
Gaia22apr,6,-1,7,5,1,1,0,10
Gaia22app,8,-1,4,11,1,1,0,0
Gaia22apo,10,-1,6,6,1,1,0,1
Gaia22apn,0,-1,8,6,1,1,0,4
Gaia22apl,2,-1,3,2,1,1,0,4
Gaia22apj,4,-1,11,8,1,1,0,1
Gaia22api,10,-1,6,11,1,1,0,1
Gaia22aph,4,-1,6,11,1,1,0,6
Gaia22apg,10,-1,6,11,1,1,0,1
Gaia22ape,6,-1,3,1,1,1,0,4
Gaia22apc,0,-1,8,6,1,1,0,9
Gaia22apb,1,-1,7,5,1,1,0,4
Gaia22aou,2,-1,3,0,1,1,0,4
Gaia22aos,1,-1,7,3,1,1,0,10
Gaia22aor,0,-1,11,6,1,1,0,9
Gaia22aop,7,-1,5,8,1,1,0,1
Gaia22aoo,10,-1,6,11,1,1,0,1
Gaia22aom,5,-1,2,10,1,1,0,6
Gaia22aoj,1,-1,7,5,1,1,0,10
Gaia22aoi,1,-1,7,5,1,1,0,10
Gaia22aod,2,-1,3,1,1,1,0,4
Gaia22aoc,0,-1,8,7,1,1,0,1
Gaia22aob,0,-1,8,6,1,1,0,1
Gaia22aoa,7,-1,5,6,1,1,0,1
Gaia22anz,7,-1,2,7,1,1,0,6
Gaia22any,6,-1,3,0,1,1,0,4
Gaia22anx,1,-1,7,3,1,1,0,10
Gaia22anw,2,-1,3,0,1,1,0,4
Gaia22ant,7,-1,5,6,1,1,0,1
Gaia22ans,10,-1,6,7,1,1,0,1
Gaia22anr,4,-1,5,6,1,1,0,1
Gaia22anq,4,-1,6,11,1,1,0,1
Gaia22ann,2,-1,3,0,1,1,0,4
Gaia22anl,1,-1,7,3,1,1,0,10
Gaia22anj,0,-1,8,7,1,1,0,1
Gaia22ani,7,-1,5,8,1,1,0,1
Gaia22anh,4,-1,9,8,1,1,0,1
Gaia22ang,4,-1,11,8,1,1,0,1
Gaia22anf,7,-1,5,8,1,1,0,1
Gaia22ane,4,-1,5,11,1,1,0,1
Gaia22and,7,-1,5,7,1,1,0,1
Gaia22anc,2,-1,3,2,1,1,0,4
Gaia22amz,0,-1,8,6,1,1,0,1
Gaia22amy,7,-1,8,8,1,1,0,1
Gaia22amx,10,-1,6,11,1,1,0,1
Gaia22amw,10,-1,6,8,1,1,0,1
Gaia22amv,4,-1,8,6,1,1,0,9
Gaia22amu,0,-1,2,7,1,1,0,9
Gaia22amt,0,-1,8,6,1,1,0,1
Gaia22amq,1,-1,7,3,1,1,0,4
Gaia22amp,1,-1,3,2,1,1,0,10
Gaia22amn,6,-1,7,4,1,1,0,10
Gaia22amm,1,-1,7,4,1,1,0,10
Gaia22aml,7,-1,4,8,1,1,0,1
Gaia22amh,1,-1,7,3,1,1,0,10
Gaia22amg,1,-1,7,5,1,1,0,10
Gaia22amd,10,-1,6,7,1,1,0,1
Gaia22amc,4,-1,5,6,1,1,0,1
Gaia22amb,7,-1,5,8,1,1,0,9
Gaia22alz,9,-1,1,10,1,1,0,6
Gaia22alw,2,-1,3,0,1,1,0,9
Gaia22alv,1,-1,7,3,1,1,0,10
Gaia22alt,1,-1,7,2,1,1,0,10
Gaia22alr,7,-1,5,8,1,1,0,1
Gaia22alq,1,-1,7,3,1,1,0,10
Gaia22alp,7,-1,5,8,1,1,0,1
Gaia22alo,6,-1,3,1,1,1,5,9
Gaia22alm,8,-1,4,11,1,1,0,6
Gaia22all,7,-1,5,8,1,1,0,0
Gaia22alj,0,-1,8,1,1,1,0,9
Gaia22ali,0,-1,8,1,1,1,0,4
Gaia22alh,0,-1,2,1,1,1,0,9
Gaia22alg,3,-1,0,9,10,2,0,2
Gaia22alf,9,-1,1,10,1,1,0,3
